type_election;sous_type_election;region;province;commune;circonscription;type_liste;parti;nom_parti_fr;nom_parti_ar;nom_fr;nom_ar;date_mandat;date_sortie;motif_sortie;votes_parti;taux_participation;total_votes
Régionale;Régionale;Fès - Meknès;Boulemane;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELKADER BGHDADI;عبد القادر بغدادي;;;;30230;0,76;71773
Régionale;Régionale;Fès - Meknès;Boulemane;;;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;MHND EL ANSR;محند العنصر;;;;9875;0,76;71773
Régionale;Régionale;Fès - Meknès;El-Hajeb;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;RFAK EL JLJAL;رفاق الجلجال;;;;27158;0,7;82009
Régionale;Régionale;Fès - Meknès;El-Hajeb;;;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;ABDELGHANI ASOUA;عبد الغني عساوة;;;;10841;0,7;82009
Régionale;Régionale;Fès - Meknès;El-Hajeb;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;NAJIB EL ZRARI;نجيب الزراري;;;;21682;0,7;82009
Régionale;Régionale;Fès - Meknès;El-Hajeb;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;NAIMA MOURADI;نعيمة موراضي;;;;21682;0,7;82009
Régionale;Régionale;Fès - Meknès;El-Hajeb;;;vice président 4;PI;Parti de l'Istiqlal;حزب الاستقلال;YOUSSEF HDHM;يوسف حدهم;;;;27158;0,7;82009
Régionale;Régionale;Fès - Meknès;Fès;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;DRISS ABLHAD;ادريس ابلهاض;;;;15181;0,28;101334
Régionale;Régionale;Fès - Meknès;Fès;;;conseiller;PJD;Parti de la Justice et du Développement;حزب العدالة والتنمية;EL HOUSSINE EL ABADI;الحسين العبادي;;;;9962;0,28;101334
Régionale;Régionale;Fès - Meknès;Fès;;;conseiller;FFD;Parti du Front des Forces Démocratiques;حزب جبهة القوى الديمقراطية;AMINA BOURASI;امينة بوراسي;;;;12874;0,28;101334
Régionale;Régionale;Fès - Meknès;Fès;;;conseiller;FFD;Parti du Front des Forces Démocratiques;حزب جبهة القوى الديمقراطية;BADR BRADA;بدر برادة;;;;12874;0,28;101334
Régionale;Régionale;Fès - Meknès;Fès;;;vice président 7;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;JAWAD KNOUI;جواد كناوي;;;;24938;0,28;101334
Régionale;Régionale;Fès - Meknès;Fès;;;vice président 3;PI;Parti de l'Istiqlal;حزب الاستقلال;HALIMA EL ZOUMI;حليمة الزومي;;;;15181;0,28;101334
Régionale;Régionale;Fès - Meknès;Fès;;;vice président 6;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;KHADIJA HJOUBI;خديجة حجوبي;;;;13199;0,28;101334
Régionale;Régionale;Fès - Meknès;Fès;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;RACHID EL FAYK;رشيد الفايق;;;;24938;0,28;101334
Régionale;Régionale;Fès - Meknès;Fès;;;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;ABDELHAY KNDRI;عبد الحي كندري;;;;4532;0,28;101334
Régionale;Régionale;Fès - Meknès;Fès;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOHAMED EL SLIMANI EL HOUTI EL HASSANI;محمد السليماني الحوتي الحسني;;;;13199;0,28;101334
Régionale;Régionale;Fès - Meknès;Fès;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;NADIA EL BHIH;نادية البحيح;;;;24938;0,28;101334
Régionale;Régionale;Fès - Meknès;Fès;;;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;HCHAM EL ALAMI;هشام العلمي;;;;8486;0,28;101334
Régionale;Régionale;Fès - Meknès;Ifrane;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;MUSTAPHA IAKOUBI;المصطفى يعكوبي;;;;8602;0,64;51988
Régionale;Régionale;Fès - Meknès;Ifrane;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;KHADIJA AZIZI ALAOUI;خديجة عزيزي علوي;;;;20038;0,64;51988
Régionale;Régionale;Fès - Meknès;Ifrane;;;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;ZBDA AOUICH;زبدة اعويش;;;;17129;0,64;51988
Régionale;Régionale;Fès - Meknès;Ifrane;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELHAKIM ACHKIK;عبد الحكيم اشقيق;;;;20038;0,64;51988
Régionale;Régionale;Fès - Meknès;Ifrane;;;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;MOHAMED OUALZIN;محمد والزين;;;;17129;0,64;51988
Régionale;Régionale;Fès - Meknès;Meknès;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;IBTISSAM ZARA;ابتسام زعرة;;;;28055;0,37;129826
Régionale;Régionale;Fès - Meknès;Meknès;;;conseiller;PJD;Parti de la Justice et du Développement;حزب العدالة والتنمية;DRISS SKLI ADOUI;ادريس صقلي عدوي;;;;7439;0,37;129826
Régionale;Régionale;Fès - Meknès;Meknès;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;JAWAD EL CHAMI;جواد الشامي;;;;10618;0,37;129826
Régionale;Régionale;Fès - Meknès;Meknès;;;président;PI;Parti de l'Istiqlal;حزب الاستقلال;ABDELOUAHED EL ANSARI;عبد الواحد الانصاري;;;;29529;0,37;129826
Régionale;Régionale;Fès - Meknès;Meknès;;;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;ABDELKADER LBRIKI;عبدالقادر لبريكي;;;;21290;0,37;129826
Régionale;Régionale;Fès - Meknès;Meknès;;;vice secrétaire du conseil;PI;Parti de l'Istiqlal;حزب الاستقلال;ALLAL KHSAL;علال خصال;;;;29529;0,37;129826
Régionale;Régionale;Fès - Meknès;Meknès;;;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;FATIHA GHLIB;فاتحة غليب;;;;12685;0,37;129826
Régionale;Régionale;Fès - Meknès;Meknès;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;FATIHA MKNA;فتيحة مقنع;;;;29529;0,37;129826
Régionale;Régionale;Fès - Meknès;Meknès;;;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;MOHAMED ROUF EL ASMAILI;محمد رووف الاسماعيلي;;;;12685;0,37;129826
Régionale;Régionale;Fès - Meknès;Meknès;;;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;NADIA EL FATHI;نادية الفاتحي;;;;21290;0,37;129826
Régionale;Régionale;Fès - Meknès;Meknès;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;YOUSSEF EL JMILI;يوسف الجميلي;;;;28055;0,37;129826
Régionale;Régionale;Fès - Meknès;Meknès;;;secrétaire du conseil;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;YOUSSEF MOURAD;يوسف مراد;;;;28055;0,37;129826
Régionale;Régionale;Fès - Meknès;Moulay-Yacoub;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ASMAE MFR;أسماء مفر;;;;14547;0,74;55610
Régionale;Régionale;Fès - Meknès;Moulay-Yacoub;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;EL HASSAN BLMKDM;الحسن بلمقدم;;;;18213;0,74;55610
Régionale;Régionale;Fès - Meknès;Moulay-Yacoub;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;EL HASSAN CHHBI;الحسن شهبي;;;;10337;0,74;55610
Régionale;Régionale;Fès - Meknès;Moulay-Yacoub;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELAZIZ BOUKSAKS;عبد العزيز بوكساكس;;;;14547;0,74;55610
Régionale;Régionale;Fès - Meknès;Moulay-Yacoub;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MARIAM HNINI;مريم حنيني;;;;18213;0,74;55610
Régionale;Régionale;Fès - Meknès;Sefrou;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;DRISS AMIMI;ادريس عميمي;;;;20247;0,64;89383
Régionale;Régionale;Fès - Meknès;Sefrou;;;vice président 5;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;HAKIMA BL KSOUI;حكيمة بل قساوي;;;;23161;0,64;89383
Régionale;Régionale;Fès - Meknès;Sefrou;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;RACHID KDI;رشيد كضي;;;;23161;0,64;89383
Régionale;Régionale;Fès - Meknès;Sefrou;;;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;ALI RZAK;علي رزاق;;;;20244;0,64;89383
Régionale;Régionale;Fès - Meknès;Sefrou;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;MOHAMED SMSAM;محمد صمصام;;;;9369;0,64;89383
Régionale;Régionale;Fès - Meknès;Sefrou;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MARIAM AMZIANE;مريم امزيان;;;;20247;0,64;89383
Régionale;Régionale;Fès - Meknès;Taounate;;;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;MUSTAPHA EL NMIRI;المصطفى النميري;;;;15636;0,72;204107
Régionale;Régionale;Fès - Meknès;Taounate;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;TARIK LCHKR;طارق لشقر;;;;39394;0,72;204107
Régionale;Régionale;Fès - Meknès;Taounate;;;vice président 2;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDELHAK ABOU SALEM;عبد الحق ابو سالم;;;;49521;0,72;204107
Régionale;Régionale;Fès - Meknès;Taounate;;;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;ABDELAZIZ EL ABOUDI;عبد العزيز العبودي;;;;13864;0,72;204107
Régionale;Régionale;Fès - Meknès;Taounate;;;vice président 8;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;FATIMA ZAHRA EL SLASI;فاطمة الزهراء السلاسي;;;;73854;0,72;204107
Régionale;Régionale;Fès - Meknès;Taounate;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;FATIMA BOUBKER;فاطمة بوبكر;;;;39394;0,72;204107
Régionale;Régionale;Fès - Meknès;Taounate;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;FADWA DADOUN;فدوى دادون;;;;49521;0,72;204107
Régionale;Régionale;Fès - Meknès;Taounate;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MUSTAPHA MAYSOURI;مصطفى الميسوري;;;;73854;0,72;204107
Régionale;Régionale;Fès - Meknès;Taounate;;;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;NOURA ADRIF;نورة ادريف;;;;15636;0,72;204107
Régionale;Régionale;Fès - Meknès;Taounate;;;vice président 1;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;YOUNES EL RFIK;يونس الرفيق;;;;73854;0,72;204107
Régionale;Régionale;Fès - Meknès;Taza;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;HADI OURAGH;الهادي اوراغ;;;;27246;0,58;144018
Régionale;Régionale;Fès - Meknès;Taza;;;vice président 9;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;KHADIJA ADRIA;خديجة ادرية;;;;29681;0,58;144018
Régionale;Régionale;Fès - Meknès;Taza;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ADLA BOUAOUAD;عادلة بوعواد;;;;27246;0,58;144018
Régionale;Régionale;Fès - Meknès;Taza;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDELKRIM EL HMS;عبد الكريم الهمس;;;;29681;0,58;144018
Régionale;Régionale;Fès - Meknès;Taza;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;ABDELLAH EL BOURKADI;عبد اللـه البورقادي;;;;20763;0,58;144018
Régionale;Régionale;Fès - Meknès;Taza;;;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;AZOUZ EL SNHAJI;عزوز الصنهاجي;;;;19192;0,58;144018
Régionale;Régionale;Fès - Meknès;Taza;;;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;OMAR CHLAH;عمر شلاح;;;;15374;0,58;144018
Régionale;Régionale;Fès - Meknès;Taza;;;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;MOHAMED AMGHAR;محمد امغار;;;;9993;0,58;144018
Régionale;Régionale;Fès - Meknès;Taza;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;NAYLA EL HZAT;نائلة الهزاط;;;;20763;0,58;144018
Régionale;Régionale;Guelmim - Oued-Noun;Assa-Zag;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;AHMED CHYAHOU;احمد شياهو;;;;1333;0,8;16109
Régionale;Régionale;Guelmim - Oued-Noun;Assa-Zag;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;EL HDRAMI BENK;الحدرامي بنك;;;;2939;0,8;16109
Régionale;Régionale;Guelmim - Oued-Noun;Assa-Zag;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;EL SALK LBKAM;السالك لبكام;;;;5258;0,8;16109
Régionale;Régionale;Guelmim - Oued-Noun;Assa-Zag;;;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;EL NAMA AILA;النعمة عيلة;;;;3624;0,8;16109
Régionale;Régionale;Guelmim - Oued-Noun;Assa-Zag;;;secrétaire du conseil;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MARIAM ATHIS;مريم اتحيس;;;;5258;0,8;16109
Régionale;Régionale;Guelmim - Oued-Noun;Assa-Zag;;;vice président 2;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;YOUSSEF BOURKA;يوسف بوركع;;;;3624;0,8;16109
Régionale;Régionale;Guelmim - Oued-Noun;Guelmim;;;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;IBRAHIM HNANA;ابراهيم حنانة;;;;4757;0,59;65026
Régionale;Régionale;Guelmim - Oued-Noun;Guelmim;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;AHMED BISOUN;احمد بيسون;;;;16948;0,59;65026
Régionale;Régionale;Guelmim - Oued-Noun;Guelmim;;;conseiller;PEDD;Parti de l'Environnement et du Développement Durable;حزب البيئة والتنمية المستدامة;BACHIR ANDAR;البشير اندار;;;;2376;0,59;65026
Régionale;Régionale;Guelmim - Oued-Noun;Guelmim;;;vice président 5;PI;Parti de l'Istiqlal;حزب الاستقلال;KHAWLA EL KHRCHI;خولة الخرشي;;;;7643;0,59;65026
Régionale;Régionale;Guelmim - Oued-Noun;Guelmim;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ZOHRA EL AOUISI;زهرة العويسي;;;;16948;0,59;65026
Régionale;Régionale;Guelmim - Oued-Noun;Guelmim;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;SFIA BLFKIH;صفية بلفقيه;;;;19830;0,59;65026
Régionale;Régionale;Guelmim - Oued-Noun;Guelmim;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;SALAHEDDINE FHDI;صلاح الدين فهدي;;;;7643;0,59;65026
Régionale;Régionale;Guelmim - Oued-Noun;Guelmim;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDELLAH MOUMA;عبد الله موما;;;;19830;0,59;65026
Régionale;Régionale;Guelmim - Oued-Noun;Guelmim;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDELOUAHAB BLFKIH;عبد الوهاب بلفقيه;;;;19830;0,59;65026
Régionale;Régionale;Guelmim - Oued-Noun;Guelmim;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;LLA FATIMA EL MRINI;للاة فاطمة المريني;;;;19830;0,59;65026
Régionale;Régionale;Guelmim - Oued-Noun;Guelmim;;;président;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MBARKA BOUAIDA;مباركة بوعيدة;;;;16948;0,59;65026
Régionale;Régionale;Guelmim - Oued-Noun;Guelmim;;;vice président 4;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOHAMED EL ZAIM;محمد الزعيم;;;;19830;0,59;65026
Régionale;Régionale;Guelmim - Oued-Noun;Guelmim;;;conseiller;PJD;Parti de la Justice et du Développement;حزب العدالة والتنمية;MOHAMED OUBRKI;محمد اوبركى;;;;2141;0,59;65026
Régionale;Régionale;Guelmim - Oued-Noun;Guelmim;;;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;OURDIA BOUHAYK;ورضية بوحايك;;;;4757;0,59;65026
Régionale;Régionale;Guelmim - Oued-Noun;Sidi Ifni;;;vice président 1;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;AHMED DZIDAZ;احمد دزيداز;;;;25973;0,73;60515
Régionale;Régionale;Guelmim - Oued-Noun;Sidi Ifni;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;EL HOUSSINE KADD;الحسين كاضض;;;;21274;0,73;60515
Régionale;Régionale;Guelmim - Oued-Noun;Sidi Ifni;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;EL ZOHRA BKRIMI;الزهرة بكريمي;;;;25973;0,73;60515
Régionale;Régionale;Guelmim - Oued-Noun;Sidi Ifni;;;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;OMAR BAHMAN;عمر باهمان;;;;4328;0,73;60515
Régionale;Régionale;Guelmim - Oued-Noun;Sidi Ifni;;;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;FATIMA BOUMHIR;فاطمة بومحير;;;;4634;0,73;60515
Régionale;Régionale;Guelmim - Oued-Noun;Sidi Ifni;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;KLTOUM DIKOUK;كلثوم ضيكوك;;;;21274;0,73;60515
Régionale;Régionale;Guelmim - Oued-Noun;Sidi Ifni;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;LAHCEN BLFKIH;لحسن بلفقيه;;;;21274;0,73;60515
Régionale;Régionale;Guelmim - Oued-Noun;Sidi Ifni;;;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MOHAMED ABDRAR;محمد ابدرار;;;;4634;0,73;60515
Régionale;Régionale;Guelmim - Oued-Noun;Sidi Ifni;;;vice secrétaire du conseil;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MARIAM AD MCHICH;مريم اد مشيش;;;;25973;0,73;60515
Régionale;Régionale;Guelmim - Oued-Noun;Sidi Ifni;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MUSTAPHA MCHARK;مصطفى مشارك;;;;25973;0,73;60515
Régionale;Régionale;Guelmim - Oued-Noun;Tan-Tan;;;vice président 3;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABOU SIF NAHI;ابو سيف ناهي;;;;3754;0,54;26145
Régionale;Régionale;Guelmim - Oued-Noun;Tan-Tan;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;AHMED BOULOUN;احمد بولون;;;;3368;0,54;26145
Régionale;Régionale;Guelmim - Oued-Noun;Tan-Tan;;;conseiller;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;ASAMA AZIZI;اسامة اعزيزي;;;;1933;0,54;26145
Régionale;Régionale;Guelmim - Oued-Noun;Tan-Tan;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;EL JLALI EL RHALI;الجلالي الرحالي;;;;4758;0,54;26145
Régionale;Régionale;Guelmim - Oued-Noun;Tan-Tan;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;HBIBA AMGHYAR;حبيبة امغيار;;;;3754;0,54;26145
Régionale;Régionale;Guelmim - Oued-Noun;Tan-Tan;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;FATIMA ZAHRA MLOUL;فاطمة الزهراء ملول;;;;4758;0,54;26145
Régionale;Régionale;Guelmim - Oued-Noun;Tan-Tan;;;vice président 6;PI;Parti de l'Istiqlal;حزب الاستقلال;LALLA EL MZLIKI;لالة المزليقي;;;;3368;0,54;26145
Régionale;Régionale;Guelmim - Oued-Noun;Tan-Tan;;;conseiller;PRD;Parti de la Réforme et du Développement;حزب الإصلاح والتنمية;MOHAMED ABAHENINI;محمد اباحنيني;;;;2838;0,54;26145
Régionale;Régionale;Guelmim - Oued-Noun;Tan-Tan;;;conseiller;PUD;Parti Unité et Démocratie;حزب الوحدة والديمقراطية;MOHAMED KRMOUN;محمد كرمون;;;;1282;0,54;26145
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Boujdour;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;AHMDALHIBA EL AROUSSI;احمدالهيبة العروصي;;;;6212;0,64;19308
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Boujdour;;;conseiller;FFD;Parti du Front des Forces Démocratiques;حزب جبهة القوى الديمقراطية;AHMDNAH ABIH;احمدناه ابيه;;;;1218;0,64;19308
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Boujdour;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;EL ADIBA EL TROUZI;الأديبة التروزي;;;;3978;0,64;19308
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Boujdour;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;EL GHALIA BOUMHDI;الغالية بومهدي;;;;6212;0,64;19308
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Boujdour;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;MHAMED ABA;امحمد أبا;;;;5455;0,64;19308
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Boujdour;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;HASSAN EL DRHM;حسن الدرهم;;;;6212;0,64;19308
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Boujdour;;;vice président 3;PI;Parti de l'Istiqlal;حزب الاستقلال;AZIZA ABA;عزيزة ابا;;;;5455;0,64;19308
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Boujdour;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOHAMED AD BDA;محمد اد بدا;;;;3978;0,64;19308
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Boujdour;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;MOHAMED EL MKDI;محمد المقدي;;;;5455;0,64;19308
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Es-Semara;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;SLAMA ABRIH;سلاما ابريه;;;;7169;0,67;19361
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Es-Semara;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;SIDI AHMED EL RKIBI EL CHIKR;سيدي احمد الركيبي الشيكر;;;;2972;0,67;19361
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Es-Semara;;;conseiller;PDN;Parti Démocrate National;حزب الديمقراطي الوطني;ABDELFATTAH LKHRIF;عبدالفتاح لخريف;;;;868;0,67;19361
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Es-Semara;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;LALLA FATIMA EL CHIKR;لالة فاطمة الشيكر;;;;2972;0,67;19361
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Es-Semara;;;vice président 2;PI;Parti de l'Istiqlal;حزب الاستقلال;LALLA FATIMA HBDI;للا فاطمة حبدي;;;;7169;0,67;19361
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Es-Semara;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;LLAFATMA BJIJA;للافاطمة بجيجة;;;;2756;0,67;19361
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Es-Semara;;;vice président 6;PRV;Parti de la Renaissance et de la Vertu;حزب النهضة والفضيلة;MOHAMED ALMI;محمد عالمي;;;;1039;0,67;19361
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Es-Semara;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;MOULAY KHTRI HNINI;مولاي خطري حنيني;;;;7169;0,67;19361
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Es-Semara;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOULAY LHMAD AZAT;مولاي لحماد عزات;;;;2756;0,67;19361
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Laâyoune;;;conseiller;AHD;Parti Al Ahd Addimoqrati;حزب العهد الديمقراطي;EL KHLIL HIMOUDA;الخليل حيمودة;;;;2618;0,69;87374
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Laâyoune;;;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;EL SALK EL MOUSOUI;السالك الموساوي;;;;6138;0,69;87374
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Laâyoune;;;vice président 5;PI;Parti de l'Istiqlal;حزب الاستقلال;EL ALIA EL HAMMANI;العالية الحماني;;;;43820;0,69;87374
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Laâyoune;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;AM EL FDLI DAOUD;ام الفضلي داود;;;;43820;0,69;87374
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Laâyoune;;;vice président 1;PI;Parti de l'Istiqlal;حزب الاستقلال;BLAHI ABAD;بلاهي اباد;;;;43820;0,69;87374
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Laâyoune;;;secrétaire du conseil;PI;Parti de l'Istiqlal;حزب الاستقلال;SIDI HASSAN EL SADI;سيدي حسن الساعدي;;;;43820;0,69;87374
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Laâyoune;;;président;PI;Parti de l'Istiqlal;حزب الاستقلال;SIDI HMDI OULD EL RACHID;سيدي حمدي ولد الرشيد;;;;43820;0,69;87374
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Laâyoune;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;SIDI MOHAMED OULD EL RACHID;سيدي محمد ولد الرشيد;;;;43820;0,69;87374
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Laâyoune;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;SIDI HOUDA EL JMANI;سيدي هدي الجماني;;;;15757;0,69;87374
